"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam058_210507",68.0304654411575,2.06332424242424,0.277829333333333,0.0716821483726361,0.807503508240678,1.12850089522868,4.37648750922058,0.915419857239643,0.95524361957354,0.970838491316151,0.00408112411465519,0.976913542730871,0.384097209167435,0.0242131394675241,0.617335464015151,0.329141114267677,0.0516542376893939,132
"s2lam058_210527",60.5437599213847,2.26806395604396,0.053180478021978,0.811905158792644,0.224615799714584,2.05253568787447,4.63585231141975,0.960379932318792,0.982449225594799,0.975496763017267,0.00286890319804146,1.66188384926909,0.249759900306641,0.0714785923157246,0.583136589972527,0.413976707493895,0.146226820054945,182
"s2lam058_210617",61.9918255722546,2.11958360135135,0.197787925675676,0.36404837256975,0.696846879461106,1.58334749569814,3.31599130676024,0.945661971253443,0.97975197663001,0.976435025323801,0.00327355072212921,0.320733696147924,0.454088283686552,0.0441102696557666,0.639925570101351,0.379141047297297,0.0770164695945946,148
"s2lam059_190521",58.0107213050632,2.01026450416667,0.2404017625,0.094332742232944,0.849155157641655,1.11124502877844,1.7856197355373,0.924634648699256,0.984552762753463,0.965388065145245,0.00455380566173502,0.307738812874386,0.47229402624684,0.072068062678292,0.525821940104167,0.289134058159722,0.0351969401041667,240
"s2lam059_190601",58.0923331940938,2.27959356950673,0.0569215964125561,0.188467398067943,0.603333687276291,1.27213289076473,3.55041001523583,0.932769460681358,0.987502363500873,0.966577736471295,0.006089334639321,0.148436148711315,0.481560215985624,0.0843583594712752,0.512042811098655,0.337944176631789,0.12945802970852,223
"s2lam059_190610",61.2474112426225,2.26429941134752,0.0451176453900709,0.682762115504496,0.402138465209098,2.00897781229791,2.57077453062676,0.963351358003364,0.985567901967782,0.979961296315277,0.0032479678272165,0.327023610526687,0.412926377627943,0.0896763999164022,0.609084109042553,0.422781055457053,0.146068816489362,141
"s2lam059_190623",57.2161001095785,2.28078197916667,0.0448844097222222,-0.0968730576669206,0.901169519686488,0.883482548406581,1.06889257941152,0.92574034381335,0.989420928208503,0.965252997438355,0.00496859143922332,0.118989747425137,0.38175856076467,0.0975378086961775,0.484157986111111,0.261346156442901,0.0699055989583333,144
"s2lam059_200607",58.2396063806014,2.28451998611111,0.0344603854166667,0.490466753712901,0.576037597913454,1.71704764566054,2.14617136717648,0.966378825483508,0.988113702417861,0.980534667355839,0.00339901990445342,0.317881955492294,0.350501475068015,0.0943144813591752,0.630364312065972,0.406153554205247,0.140170627170139,288
"s2lam059_210404",57.2851554986309,2.28701924742268,0.0198215154639175,0.59991042381833,0.528418654997962,2.17083219130366,1.03909569955631,0.96825465497519,0.985456680671812,0.981266969118847,0.00292315304808622,3.13739958657924,0.242810995756669,0.065987505491423,0.714290028994845,0.490583983032646,0.234828044458763,194
"s2lam059_210420",59.1439555261444,2.29105618115942,0.0292680217391304,0.774422046988534,0.293599845646124,2.18271117748836,2.75933895619283,0.972968382723656,0.985702884232882,0.983072343206261,0.00299313290659311,1.6148679573563,0.263089296262383,0.067047599584663,0.686042232789855,0.47376544384058,0.196133378623188,138
"s2lam059_210506",70.7638663614713,1.98798536879433,0.297381808510638,0.235705351925017,0.719125810360523,1.33905637024689,3.9199389958717,0.89841421636651,0.968175473914108,0.963582000575758,0.00614330946183703,0.242024329419608,0.503879045287578,0.0561788769406379,0.575077570921986,0.292749108550039,0.0562389184397163,141
"s2lam059_210612",63.3769636635923,1.89866048951049,0.298657608391608,0.0405137140582208,0.816122759177354,1.0478231427002,2.97626069025789,0.891169514298647,0.97735467853956,0.953858238139759,0.00701620918335952,0.471062561043534,0.333241660069635,0.041594004282153,0.579354239510489,0.251524307983683,0.0496885926573427,143
"s2lam060_190528",59.8461806922588,2.24604574637681,0.0579962246376812,0.673657989407539,0.415693493859866,1.99776584797965,2.86497144887753,0.955968786065887,0.985517924767594,0.976296378516847,0.00450170080336285,0.226056891426433,0.520926123489487,0.119477373970063,0.597090126811594,0.377437786835749,0.110082653985507,138
"s2lam060_190611",59.8866966860168,2.07392451807229,0.249226289156627,-0.257115219200931,0.920485372240496,0.640989928337824,3.67229191824364,0.887238258432319,0.986832945999985,0.953460078152617,0.00757369177691005,0.462271112455211,0.43817794576447,0.0626505842001496,0.456101750753012,0.193095028028782,0.0259553840361446,166
"s2lam060_200507",58.994839225021,2.24658751546392,0.0676373556701031,0.302779957065377,0.683811285711611,1.45942529520148,2.67839901867675,0.948101724090411,0.987708845198172,0.9721659256317,0.00480629684176974,0.744095578002436,0.343252574035164,0.0809749268557132,0.573765705541237,0.347521246749954,0.116996214561856,194
"s2lam060_200603",59.6658821334092,2.24467416770186,0.108945444099379,0.840675422609541,0.189971875755105,1.98970586708635,5.8634558905812,0.960278332819221,0.981535720260282,0.974143699556521,0.00339757677469661,0.249993448045784,0.466898718942619,0.0678626972408705,0.614894701086957,0.404060226880607,0.147272903726708,322
"s2lam060_200624",57.7595486599193,2.30007997761194,0.0114039328358209,0.756655662104604,0.33632415196122,2.30893905867363,2.38657896014043,0.968258870204383,0.988275189527106,0.980131212272704,0.00299126580927323,0.433986369825223,0.380732324154607,0.121488770074662,0.689453125,0.433406073797678,0.174586054104478,134
"s2lam060_210404",58.2835068497575,2.21143729648241,0.0951065577889447,0.459773582217649,0.613925803620457,1.96135002021021,1.31151379065113,0.96318253378229,0.981608254465542,0.977623513489147,0.0028352894906952,2.94367485370176,0.311379542551236,0.0751529520511842,0.725276774497487,0.513906295365717,0.184104114321608,199
"s2lam060_210420",58.3221916019339,2.26642534558824,0.0356553382352941,0.661597549314899,0.465390402671536,2.21655246617905,1.54635879922154,0.972019275018606,0.986224502506798,0.983332803956527,0.00268978126166005,1.0878124445409,0.35261797516924,0.0543087911669597,0.707849839154412,0.501939795241013,0.229305491727941,136
"s2lam060_210506",63.381298921692,2.08998110416667,0.213941145833333,0.518256819263008,0.480170958131258,1.74450208559141,4.35963591132567,0.926887791466718,0.979923405544447,0.964069394536818,0.00520792931795626,0.400746719023467,0.396102948904945,0.0564233166753512,0.606879340277778,0.319109886188272,0.0633951822916667,144
"s2lam060_210521",58.4993902004137,2.14385058333333,0.148833708333333,0.721474981459086,0.359090529204031,2.09179843781314,3.61291941253825,0.955832387321211,0.982076452794343,0.974103800119758,0.00320594753206706,0.281936858651318,0.441089365593509,0.0750892692670902,0.640299479166667,0.413050894579475,0.0881618923611111,144
"s2lam060_210716",61.712996105287,2.25267898557692,0.0607562307692308,0.441369346055426,0.617335039184162,1.87599571796899,2.14580833515463,0.961936837612729,0.981553323952025,0.978883319589255,0.00308804495369188,1.20976617593466,0.345879543059134,0.0628182689776815,0.702946589543269,0.469888478231838,0.153301532451923,208
"s2lam061_190520",60.1541334521994,2.04870577622378,0.223736265734266,0.0821134646735434,0.788300454876307,1.2463746345143,2.40822583426688,0.919400470300545,0.984741415406133,0.963535020556007,0.00655951708742697,0.174648154606539,0.444635192221733,0.0674853450793579,0.546342329545455,0.287938162878788,0.0579108391608392,143
"s2lam061_190528",60.4312003266856,2.09891101851852,0.264749163580247,0.566678213963578,0.449098349281899,1.67623199900355,6.19437069692453,0.888401990902861,0.982529652288692,0.9530585929124,0.00946990808669691,0.60700441619459,0.404958912639021,0.047461107651393,0.493302710262346,0.198376537851509,0.0176806037808642,324
"s2lam061_190614",58.9120958658595,2.04517649404762,0.245595488095238,0.190996763003849,0.681476877669593,1.12423680574042,3.42355881824589,0.90801699492907,0.987053672937505,0.959619459926676,0.00653548094489462,0.451096666987134,0.460632770590008,0.0632990102304354,0.520159040178571,0.23488017526455,0.0345517113095238,168
"s2lam061_200605",57.9492909349289,2.05087161217949,0.146044173076923,0.386416355327184,0.642939673387389,1.81109805901562,1.7990289831961,0.923662476513325,0.985647603110858,0.965264221098141,0.025499713659575,1.27895313205281,0.37451836296376,0.117537067182914,0.619168795072115,0.415814352964744,0.192448542668269,624
"s2lam061_210418",62.9363757572615,2.08296818181818,0.231597090909091,0.085384128819841,0.779142892295264,1.20619286635864,3.29533625056283,0.914367349912196,0.977172751477228,0.962661712407962,0.00674845724659591,0.773820372094917,0.377806153024761,0.0446164045485419,0.550611763946281,0.278132267275023,0.0445586905991736,242
"s2lam061_210509",65.4085958620755,2.23327770157068,0.109333,0.691832474806719,0.359307274681742,1.87865655940307,3.77741226799318,0.954776783840892,0.978470516690365,0.977354773948905,0.00476052173581697,1.24916247290861,0.414500576462226,0.0817843363667742,0.602135143979058,0.437433095186155,0.123476357984293,191
"s2lam061_210525",59.7805394729119,1.93123585333333,0.254202586666667,0.534193391612035,0.491452171837156,1.83409135280846,2.85678957380953,0.929125450756791,0.980778902805161,0.963331016390376,0.00464057209838948,1.24023271621259,0.309334379960877,0.0543089885045059,0.6274609375,0.365705351851852,0.0765885416666667,150
"s2lam061_210614",60.7881560834188,2.17266628908555,0.130450339233038,0.390764310134671,0.654317073731023,1.6843461697854,2.01527973434131,0.950141215511619,0.982099096855725,0.974263606135557,0.00363131430169235,0.592228985307352,0.366193683675974,0.0704218542296091,0.659389979719764,0.400160360332678,0.0589912887168142,339
"s2lam062_190625",57.1553613772034,2.25097056643357,0.0605853566433566,0.598280342080662,0.488230880684905,1.98943149645171,1.83491053266502,0.964885687449093,0.988720208541514,0.983079590325933,0.00267855992515542,2.07118772752749,0.481183537884683,0.10777145786857,0.661590362762238,0.519211429195804,0.194820804195804,143
"s2lam062_200606",58.5792752248524,2.00247729166667,0.184236746527778,0.403588981785272,0.589722522279123,1.76427837714521,2.41634279390817,0.907315409507231,0.982763356437886,0.959223652433512,0.0295407986781586,1.30194708682486,0.424696235001108,0.110003180664319,0.589392768012153,0.411909316526813,0.175035264756944,576
"s2lam063_190625",57.3417631266596,2.29034273103448,0.0188974620689655,0.223945116201818,0.832936532619006,1.34750821348941,1.77294655638697,0.971491775427221,0.988261958679303,0.983338500010372,0.0032753566459828,0.12488387109845,0.52281085390365,0.148629851664424,0.555293642241379,0.41884225335249,0.234428879310345,145
"s2lam063_200606",57.5144241784449,2.27552071875,0.0326490133928571,0.43145997977264,0.639868991756351,1.78314620902137,1.85389789542329,0.968426596880159,0.988254335361169,0.980450887367367,0.00257118764758798,0.595781178180459,0.349857957963099,0.126233492184932,0.697867257254464,0.44073093843006,0.190211704799107,224
"s2lam063_200708",69.3219776282527,2.00878452197802,0.335982725274725,0.460401990465507,0.615433234556774,1.79778414116663,3.26712281557906,0.927196733760195,0.972026827752145,0.974749034915455,0.00992590288197314,0.425706798341498,0.55709895286687,0.0353007969851657,0.764616243131868,0.480147741147741,0.0284168956043956,182
"s2lam063_210403",65.6476649037619,2.01296394285714,0.304546371428571,-0.177970983765105,0.929579677148819,0.710956325603586,3.68303373625321,0.903311673056667,0.973921877372432,0.962533189647315,0.00637416250089846,0.782537196056773,0.387298203285071,0.0475777709130155,0.621584821428571,0.28056753968254,0.0563504464285714,175
"s2lam063_210418",60.8188192272784,1.75245186363636,0.477239843434343,-0.715111067705506,0.98100671901481,0.192518734198642,3.75937568862578,0.790110369467125,0.985950185726136,0.915291459073459,0.0198562899624159,0.355065834839993,0.31966486276952,0.0313581889247785,0.362038352272727,0.0910634925645342,0.00988399621212121,198
"s2lam063_210508",67.0438437027845,2.11442786440678,0.228609960451977,0.314086339447264,0.727987427719039,1.57142209070472,3.02088594839185,0.91890143239673,0.966753256321976,0.971688763705634,0.00452127453898579,0.400592603077351,0.44540234279676,0.0265171985927498,0.616834392655367,0.299642388575016,0.0304444738700565,177
"s2lam063_210521",60.5741506157719,2.19284942857143,0.132698478021978,0.596018530085832,0.456341634608144,1.87136294523556,4.2681205160396,0.954733423039106,0.982509098543252,0.975335297812,0.0033454391742539,0.63214552787531,0.360510540775797,0.0570858345860392,0.626148265796703,0.370515329288767,0.0859160370879121,182
"s2lam063_210530",67.0419774339243,1.92757951546392,0.318712989690722,0.426893768699949,0.530939110900382,1.33902356221319,3.57468789272679,0.909867160781205,0.969701637569574,0.963495333485573,0.00777950932601693,0.552994994713752,0.372682211614688,0.0468439233207711,0.591776739690722,0.303687920604238,0.0518383537371134,194
"s2lam063_210613",59.5035363069877,2.13815606989247,0.161769537634409,0.588540068865101,0.520365128960135,2.03048495866626,2.22147323175122,0.947206408364262,0.9799699944657,0.974136441676168,0.00333514767534414,0.411700733175913,0.405998465698862,0.0770140884012479,0.656617523521505,0.405219963410992,0.101446992607527,186
"s2lam064_190625",57.272053989761,2.28093620300752,0.0238292105263158,0.535443665540513,0.546073159096541,2.02288875235929,1.28051637587381,0.975501952925276,0.988405457645419,0.984127875505172,0.00279643125976916,0.412636509927178,0.455362717379032,0.154919017858076,0.672388980263158,0.496194413116124,0.255815319548872,133
"s2lam064_200509",59.8137038328953,2.20770345833333,0.150878380208333,0.401319733081938,0.585995467884509,1.46841406185198,4.96088899686389,0.933056358577999,0.986098237042454,0.967597514088903,0.00629264755193925,0.986573593370674,0.368165350824175,0.0478249966084935,0.652638753255208,0.295114358482832,0.0558268229166667,576
"s2lam065_190625",57.6717613286816,2.27557070138889,0.0773252777777778,-0.706996790967244,0.99362707816461,0.170775651953732,9.61411608586453,0.809357160560432,0.989682378755555,0.918021262984836,0.0385806194519002,0.206659947996683,0.411926526953716,0.0389771559610037,0.135403103298611,0.0799209852430556,0.0393337673611111,144
"s2lam065_200528",60.1350255862206,2.16643171354167,0.1903011328125,0.589988775302719,0.434882617468902,1.69990345068335,5.74663520656493,0.918851009369263,0.984261679443338,0.96266287839552,0.00506402739109895,0.504476166392415,0.432740406350237,0.0610069444423947,0.557734171549479,0.233223436595775,0.0351765950520833,384
"s2lam065_210426",61.4928105743949,2.25530556830601,0.0700224371584699,0.484087084126222,0.598016664272002,1.89792818104519,2.26226833237578,0.959264374500132,0.981236874805588,0.980822086383501,0.0027700529755187,1.83712452303428,0.389703184857682,0.0331555799903139,0.662418886612022,0.44093237894657,0.125330857240437,183
"s2lam065_210514",68.3786346975427,2.06272727083333,0.234075385416667,0.589847985947363,0.457731837070722,1.88569349882308,5.57274747081794,0.913242606513418,0.961863527830529,0.962070111484822,0.00380531395933815,0.767434176285747,0.490612769660574,0.0350965892424338,0.63751220703125,0.326759288194444,0.0596720377604167,192
"s2lam065_210528",60.9076757938319,2.1360222178771,0.211629798882682,-0.160024312000804,0.883529732305793,0.735838806384478,3.68930528036286,0.872786676270317,0.985148061312182,0.946920763117986,0.00712770167632053,0.135202430041839,0.455756959172098,0.0400679245204589,0.430964123603352,0.147763370965239,0.0232192737430168,179
"s2lam065_210609",59.6048428999511,2.2311851875,0.0928619722222222,0.357251653453045,0.671897892389073,1.61362850195172,2.04481771403233,0.926201116104405,0.987212613438631,0.968827899039987,0.00501032104178382,0.577173681817187,0.346324050068373,0.0609465256235171,0.556301540798611,0.275322902199074,0.0591769748263889,144
"s2lam065_210624",62.1442073965011,2.12861885333333,0.1924149,0.306889028359938,0.69701395541253,1.59909380249111,2.97593291382876,0.941105788347637,0.970099367938401,0.973434333566208,0.00287182247886216,1.70231250141015,0.352626330007604,0.0576625846870911,0.7397265625,0.442220326388889,0.118411458333333,150
"s2lam066_190625",57.7535230719612,2.26868384507042,0.0419361267605634,0.0299574014882715,0.840968541649965,0.928932555884359,3.0790793027118,0.96351503326009,0.988347519860919,0.979090053879233,0.00274033955221693,0.248156374583873,0.482786932479438,0.109367957305505,0.541538292253521,0.360106130183881,0.170774647887324,142
"s2lam066_200520",57.4130166621797,2.16116692857143,0.200482317857143,-0.0369723639787105,0.879600863887025,0.969201220689027,2.34722531635267,0.903464377768012,0.988348340301325,0.957945336798842,0.00584113596452558,0.192591016934666,0.363491594982897,0.0663176289884879,0.492543247767857,0.209762547123016,0.0214215959821429,280
"s2lam066_200622",57.6265335659136,2.27759864583333,0.0301140972222222,0.454952048133204,0.665964870754815,1.8103839393468,1.72806239018684,0.975289352264268,0.988104705286336,0.983761627576242,0.00213298399939117,0.326731025623096,0.483759197551784,0.132929702463147,0.615220811631944,0.462576789158951,0.191446940104167,144
"s2lam066_200707",57.6952545289536,2.22188630601093,0.080418956284153,0.310931973389836,0.717295629152432,1.58384165727377,1.58409774783958,0.961184298813611,0.986515044918574,0.978340192089274,0.00263943688221672,1.06517613701045,0.341535117897074,0.0812076957603342,0.649494108606557,0.42875577944748,0.148192025273224,183
"s2lam066_210323",69.6572260134802,1.61567367676768,0.482194984848485,0.0137278802932914,0.822958751316861,0.99584060592862,3.76474545312078,0.84144926789846,0.955713044170333,0.941528756271666,0.00704298587067688,0.580699002859233,0.432944198621997,0.0214613296507741,0.549380523989899,0.238666124789562,0.016729797979798,198
"s2lam066_210411",62.7870096476375,1.90883509895833,0.323479098958333,0.0239846019845737,0.836602857057108,1.11886617030787,2.53305779531824,0.896422700618225,0.977090052616016,0.952363511337852,0.00523178625201218,0.476626947253774,0.376022282265686,0.0393466014338564,0.574167887369792,0.275850676359954,0.03955078125,192
"s2lam066_210430",58.5126418600374,2.20791250387597,0.0884119069767442,0.158886572281621,0.781372215113447,1.33789456097741,2.01571903590445,0.956453015622331,0.984368297025965,0.974597180537442,0.00300744063817798,0.794815018496013,0.371436698170756,0.0724632715873062,0.700172601744186,0.392441580534022,0.130813953488372,129
"s2lam066_210527",59.502274452266,2.10380811309524,0.17490806547619,0.478383541182799,0.560505549195941,1.70525024890354,2.70137492242853,0.939710459079052,0.983012452005379,0.969896124883926,0.0063761537103169,0.578500190124064,0.398230355792735,0.0546492387447234,0.609276181175595,0.353094444444444,0.0869547526041667,336
"s2lam067_190625",57.0964568888233,2.23356670138889,0.0623431388888889,0.600958108950757,0.502071031128917,2.05814464958334,1.6499711184133,0.97366549620487,0.987516571625564,0.982856918985698,0.00266749590399268,1.14857990234821,0.424663143553613,0.127381937226049,0.651272243923611,0.483020929783951,0.184733072916667,144
"s2lam067_200520",72.2169407942601,1.60755194244604,0.528887107913669,-0.146028731634289,0.908243439132265,0.77972603010833,4.47394160517531,0.840390839836359,0.966200921709239,0.944910148790024,0.0131499176859811,0.218311804838701,0.490520620578014,0.0247744140653198,0.43013714028777,0.164619766686651,0.00961808678057554,278
"s2lam067_210425",59.788318591703,2.106097,0.208139930555556,0.371759845596851,0.651910588707294,1.60045437102041,2.93610921368466,0.952138710543446,0.979485694414662,0.975952556256179,0.00341768425589082,0.835482307812541,0.462418145099586,0.0870915762154325,0.606458875868056,0.396466796875,0.120049370659722,144
"s2lam067_210509",62.3877789797669,2.16653311173184,0.156014558659218,0.310555560357977,0.657821385933105,1.57414433625519,2.61867120096439,0.944236122078779,0.97900916036231,0.97156420598919,0.00375875820082364,0.802339165889304,0.429100864677657,0.0581796881091363,0.598747381284916,0.406466519242706,0.073749563547486,179
"s2lam067_210604",73.0806271418173,2.00942962676056,0.278211408450704,0.245053318046608,0.655701040165135,1.34076679641565,4.01221375133864,0.898364759071576,0.959732152418469,0.962767055742368,0.00627674011695276,1.19969771194021,0.41800350544188,0.0562322743918495,0.654310629401408,0.350433350449922,0.065856073943662,142
"s2lam067_210614",58.3192704660703,2.21287461081081,0.0875666648648649,0.608311039049398,0.462096820630067,1.87197169570884,2.26984986142669,0.944022683201713,0.986551416366974,0.972795459173709,0.00432612917430207,1.7031704015171,0.295966340648494,0.0862488112137827,0.632062922297297,0.419372576951952,0.135948057432432,185
"s2lam067_210628",57.7705549043508,2.28319133333333,0.0448182986111111,0.529439311579885,0.536794333275172,1.93506112612933,1.97542266289531,0.949412457535028,0.98850117867466,0.976675735588996,0.00393372857145649,2.06203733276669,0.254316531694012,0.0901369987466839,0.651882595486111,0.427098934220679,0.116143120659722,144
"s2lam068_190625",57.8493716802404,2.16030011888112,0.140160916083916,0.381142987174597,0.66602133844738,1.5878064166045,2.29353672356434,0.961956735784342,0.981943639073891,0.977675336683948,0.0022620817479033,0.428062620414372,0.452900597088958,0.0693148021109885,0.644695148601399,0.429913548951049,0.0851862980769231,143
"s2lam068_200520",64.5358115027276,1.66515928623188,0.48754977173913,-0.186160535569568,0.87095053968475,0.730765681414432,4.42205345925215,0.829669055148602,0.980300894923968,0.942502994205558,0.0274827095547204,0.303585107109146,0.447857919615416,0.0244701351687987,0.415583956068841,0.132959447966989,0.0172950634057971,276
"s2lam068_200622",57.2622079716017,2.30089067669173,0.0121482631578947,0.675017405733277,0.431853866668802,2.12991307077092,1.91831060875607,0.968199817185198,0.987103606963757,0.979677641580188,0.00292051630616781,2.07691197698173,0.354632559052745,0.109292089306553,0.763451597744361,0.483859724832916,0.264508928571429,133
"s2lam068_200708",61.095629619853,1.6573996576087,0.403286592391304,0.237817933159678,0.708428788290284,1.45551176060328,2.06409409349503,0.915305545585916,0.96987068993126,0.963049205072936,0.00342445371150878,0.418681511312615,0.447701705426008,0.0405982856875644,0.723324983016304,0.408189722977053,0.0738153872282609,184
"s2lam068_210328",66.2627585725653,2.03577823783784,0.271489140540541,0.330379396034718,0.677476200534249,1.45667863522005,3.87658917389325,0.918395016392175,0.966665874212345,0.965994021546269,0.00360751929575338,0.367341150330147,0.506640157634689,0.0275659958497975,0.605764358108108,0.334719814189189,0.0491765202702703,185
"s2lam068_210409",65.235858525221,1.83304009923664,0.404562801526718,0.0750123345063999,0.821418431489675,1.11884277107881,3.63888927120303,0.898068600171435,0.962998709753411,0.956249270784345,0.00393621298674816,0.608380320992815,0.379700504090974,0.026471112163458,0.646693105916031,0.320603191263783,0.0253160782442748,131
"s2lam068_210501",59.5267362698226,2.29318460732984,0.0330583979057592,0.235359468371321,0.713958224109653,1.20015556980176,4.78842704121422,0.941691807779756,0.987621782945511,0.969785791703168,0.00485403875454857,0.647281089891816,0.480127525535179,0.0569645676699311,0.508497627617801,0.253128872164049,0.0998854712041885,191
"s2lam068_210514",58.7664244616671,2.25646150746269,0.0853494552238806,0.716145224625047,0.344867218309568,1.9345201203979,3.81814447268502,0.96552293577286,0.982715668658105,0.977273807509661,0.00242359727345208,1.81401706895032,0.351715695739314,0.070869954786054,0.774399486940298,0.458577093698176,0.157095382462687,134
"s2lam068_210604",59.851335009356,2.21551785416667,0.100357597222222,0.501741139072487,0.551015890054871,1.65658357666165,2.42329054156522,0.951919571123866,0.984805783380721,0.976066220654002,0.00313217110287787,0.821290660343231,0.339936512425089,0.0645054579864033,0.668023003472222,0.383802616222994,0.0942925347222222,144
"s2lam068_210614",64.2928421608414,2.2384899027027,0.104118681081081,0.475085929003131,0.580316648828152,1.6724527342503,3.21109151525154,0.947851038773084,0.982371931063106,0.973590425402449,0.00350978017541058,0.83687739455332,0.372948833878404,0.0603514594565921,0.679666385135135,0.411455587462462,0.094847972972973,185
"s2lam068_210628",59.401661863173,2.16752954285714,0.119351814285714,0.531756797584286,0.555694353450576,1.9319749387061,2.10031142764756,0.953553345405563,0.983629787011725,0.975774207828561,0.00266644362553207,0.337898733121396,0.373832427582227,0.0668789130995548,0.687541852678571,0.393705984623016,0.112458147321429,140
"s2lam069_190625",57.1906675365874,2.24649241984733,0.0526929160305344,0.464100107129512,0.631094835168387,1.86670809326577,1.43840006864525,0.974847539988736,0.98829458452883,0.983141977680438,0.00268922259987993,0.190634617801284,0.491551894846084,0.147053210118821,0.616978769083969,0.476008362489398,0.215365577290076,131
"s2lam069_210425",84.5219654490604,1.98602322916667,0.345269802083333,0.359095914549045,0.736746979568509,1.63226102778777,4.00815545980218,0.858650789971491,0.948163807409508,0.96508103886028,0.0220349625389046,0.337441820683079,0.628309922679857,0.040510394282053,0.667989095052083,0.186422981770833,0.00152587890625,96
"s2lam069_210509",60.6367477513108,2.06601415384615,0.271974461538462,0.605036261129625,0.44394679060659,1.87982571974929,2.83485045418828,0.929386182027767,0.960786549932593,0.976245552193871,0.00637892731623824,0.31713301577104,0.554795331968228,0.0537627827760664,0.601111778846154,0.302123869301994,0.0358573717948718,78
"s2lam069_210525",58.3879696028264,2.26554717647059,0.0459657882352941,0.543773839692174,0.525447987351607,1.90072428408694,2.31133924476631,0.965888124311429,0.984915751946046,0.980040975361659,0.00340564850639823,1.21809189926023,0.322233067250667,0.0511539835592895,0.717348345588235,0.423925886437909,0.147311580882353,85
"s2lam069_210602",62.340944889505,2.15321323076923,0.192620083916084,0.502627777924096,0.512609983569905,1.62306648092861,3.64018460512594,0.944308374189956,0.976716282647319,0.972614463016335,0.00426709023059334,0.850105052899375,0.305961633014403,0.05454852619814,0.596959680944056,0.348678693181818,0.0587713068181818,143
"s2lam069_210621",65.498578819368,2.22106978142076,0.129149382513661,0.514213086486495,0.584489574823912,1.91459076237123,2.64718064122261,0.958263417300189,0.977130905796589,0.979999089973671,0.00517944739809243,0.405591434447855,0.402596721829268,0.0429238283316926,0.600132342896175,0.399597965998786,0.0636526639344262,183
"s2lam070_200508",61.762154220684,2.17638275520833,0.128555083333333,0.389305912715897,0.646487814032089,1.70770350605297,2.56151718863205,0.956621446165293,0.977484120870706,0.977043106128455,0.00353161767467087,0.53161105601308,0.417904269300429,0.054212447961052,0.624013264973958,0.418038489221643,0.112284342447917,192
"s2lam070_200617",58.9164713942065,2.24585257258065,0.0573194838709677,0.52339924131697,0.59545217837708,2.01363859759412,1.40369373092064,0.969871003794213,0.986459990752823,0.981663283128967,0.00252371956078897,1.08319215201478,0.368075313921566,0.0583286796270518,0.695548765120968,0.465148465501792,0.132796748991935,124
"s2lam070_200710",57.3481394170511,2.28686330681818,0.0227678579545455,0.620091891634596,0.536172450671516,2.27732897086799,0.941533453829701,0.978046886198815,0.988597279734603,0.985393650647426,0.00242338063957629,1.00341834519756,0.404653904496947,0.135544427731423,0.677135120738636,0.499561450441919,0.208817915482955,176
"s2lam070_210328",60.4182755123652,2.08083538559322,0.20640693220339,0.242268595000047,0.737935898890459,1.480672817805,2.41276390207023,0.946828656005464,0.976226625553774,0.973938841096495,0.00328894095503241,1.09266218974703,0.412592113048808,0.0508359620553918,0.680283368644068,0.421833608366575,0.102961136122881,236
"s2lam070_210413",57.0135522821959,2.2854583037037,0.0254565777777778,0.475229911687119,0.663243328850597,1.93614753822602,1.4498373495783,0.965150314457142,0.989354296856509,0.980930926880242,0.0027162025174328,0.424208857340979,0.412548140514903,0.133994930378808,0.590335648148148,0.391807641460905,0.137731481481481,135
"s2lam070_210501",58.1592673382836,2.27386196875,0.0565330989583333,-0.122762707663639,0.859888379441697,0.722643949233552,4.27814229981867,0.937918622984485,0.988489690744407,0.968096947581596,0.00480430628138593,0.477141829316291,0.389099163625702,0.0749317168427423,0.512959798177083,0.248340583405671,0.0956319173177083,192
"s2lam070_210514",57.6831682245346,2.24371424285714,0.0694738642857143,0.506401358974721,0.61057155076373,1.89968185588449,1.70474226781893,0.967742002482335,0.98732802183705,0.980165169333355,0.00254425462893802,0.51788378943422,0.401518638870529,0.099412841463879,0.604701450892857,0.422087509920635,0.111049107142857,140
"s2lam070_210527",57.9214511244013,2.26595042783505,0.0521308041237113,0.466638636134457,0.608955834913234,1.79932474864705,2.17849726401476,0.961196757264507,0.98704529165426,0.977751804228733,0.00295261068693502,0.460075304079804,0.414860822489511,0.082382696032904,0.659562258376289,0.38829567941008,0.136064352448454,194
"s2lam070_210608",67.0433737252413,1.89445216666667,0.349128786666667,-0.00951031637808283,0.878235321303444,0.967927588856619,3.43796733094244,0.885895739691187,0.973686648817569,0.952957078732829,0.00621269619998158,0.29388057574199,0.475623649614921,0.0332454735387597,0.541145833333333,0.210269715277778,0.0208854166666667,150
"s2lam071_190625",57.3183699965301,2.28457168055556,0.0291903611111111,0.578374269470054,0.521327119246443,2.03413055921736,1.75342175336517,0.978597599020201,0.988384946621009,0.985418428989474,0.00224825697695551,0.572669415889057,0.419709832520469,0.116512287708933,0.639594184027778,0.485627182195216,0.211330837673611,144
